Device/Package xc7a200tffg1156 4/30/2012 11:18:32                                                                                                                
                                                                                                                      
Pin   Pin Name                      Memory Byte Group  Bank               VCCAUX Group  Super Logic Region  I/O Type  No-Connect
AE25  IO_L24N_T3_13                 3                  13                 NA            NA                  HR        NA
AF24  IO_25_13                      NA                 13                 NA            NA                  HR        NA
V24   IO_0_14                       NA                 14                 NA            NA                  HR        NA
V28   IO_L1P_T0_D00_MOSI_14         0                  14                 NA            NA                  HR        NA
V29   IO_L1N_T0_D01_DIN_14          0                  14                 NA            NA                  HR        NA
V26   IO_L2P_T0_D02_14              0                  14                 NA            NA                  HR        NA
V27   IO_L2N_T0_D03_14              0                  14                 NA            NA                  HR        NA
W26   IO_L3P_T0_DQS_PUDC_B_14       0                  14                 NA            NA                  HR        NA
Y26   IO_L3N_T0_DQS_EMCCLK_14       0                  14                 NA            NA                  HR        NA
W28   IO_L4P_T0_D04_14              0                  14                 NA            NA                  HR        NA
W29   IO_L4N_T0_D05_14              0                  14                 NA            NA                  HR        NA
W25   IO_L5P_T0_D06_14              0                  14                 NA            NA                  HR        NA
Y25   IO_L5N_T0_D07_14              0                  14                 NA            NA                  HR        NA
Y27   IO_L6P_T0_FCS_B_14            0                  14                 NA            NA                  HR        NA
Y28   IO_L6N_T0_D08_VREF_14         0                  14                 NA            NA                  HR        NA
V31   IO_L7P_T1_D09_14              1                  14                 NA            NA                  HR        NA
V32   IO_L7N_T1_D10_14              1                  14                 NA            NA                  HR        NA
W33   IO_L8P_T1_D11_14              1                  14                 NA            NA                  HR        NA
W34   IO_L8N_T1_D12_14              1                  14                 NA            NA                  HR        NA
V33   IO_L9P_T1_DQS_14              1                  14                 NA            NA                  HR        NA
V34   IO_L9N_T1_DQS_D13_14          1                  14                 NA            NA                  HR        NA
Y32   IO_L10P_T1_D14_14             1                  14                 NA            NA                  HR        NA
Y33   IO_L10N_T1_D15_14             1                  14                 NA            NA                  HR        NA
W30   IO_L11P_T1_SRCC_14            1                  14                 NA            NA                  HR        NA
W31   IO_L11N_T1_SRCC_14            1                  14                 NA            NA                  HR        NA
Y30   IO_L12P_T1_MRCC_14            1                  14                 NA            NA                  HR        NA
Y31   IO_L12N_T1_MRCC_14            1                  14                 NA            NA                  HR        NA
AA30  IO_L13P_T2_MRCC_14            2                  14                 NA            NA                  HR        NA
AB30  IO_L13N_T2_MRCC_14            2                  14                 NA            NA                  HR        NA
AB31  IO_L14P_T2_SRCC_14            2                  14                 NA            NA                  HR        NA
AB32  IO_L14N_T2_SRCC_14            2                  14                 NA            NA                  HR        NA
AC33  IO_L15P_T2_DQS_RDWR_B_14      2                  14                 NA            NA                  HR        NA
AC34  IO_L15N_T2_DQS_DOUT_CSO_B_14  2                  14                 NA            NA                  HR        NA
AA32  IO_L16P_T2_CSI_B_14           2                  14                 NA            NA                  HR        NA
AA33  IO_L16N_T2_A15_D31_14         2                  14                 NA            NA                  HR        NA
AC31  IO_L17P_T2_A14_D30_14         2                  14                 NA            NA                  HR        NA
AC32  IO_L17N_T2_A13_D29_14         2                  14                 NA            NA                  HR        NA
AA34  IO_L18P_T2_A12_D28_14         2                  14                 NA            NA                  HR        NA
AB34  IO_L18N_T2_A11_D27_14         2                  14                 NA            NA                  HR        NA
AC28  IO_L19P_T3_A10_D26_14         3                  14                 NA            NA                  HR        NA
AC29  IO_L19N_T3_A09_D25_VREF_14    3                  14                 NA            NA                  HR        NA
AA27  IO_L20P_T3_A08_D24_14         3                  14                 NA            NA                  HR        NA
AA28  IO_L20N_T3_A07_D23_14         3                  14                 NA            NA                  HR        NA
AB26  IO_L21P_T3_DQS_14             3                  14                 NA            NA                  HR        NA
AB27  IO_L21N_T3_DQS_A06_D22_14     3                  14                 NA            NA                  HR        NA
AA29  IO_L22P_T3_A05_D21_14         3                  14                 NA            NA                  HR        NA
AB29  IO_L22N_T3_A04_D20_14         3                  14                 NA            NA                  HR        NA
AA24  IO_L23P_T3_A03_D19_14         3                  14                 NA            NA                  HR        NA
AA25  IO_L23N_T3_A02_D18_14         3                  14                 NA            NA                  HR        NA
AB24  IO_L24P_T3_A01_D17_14         3                  14                 NA            NA                  HR        NA
AB25  IO_L24N_T3_A00_D16_14         3                  14                 NA            NA                  HR        NA
W24   IO_25_14                      NA                 14                 NA            NA                  HR        NA
T24   IO_0_15                       NA                 15                 NA            NA                  HR        NA
R26   IO_L1P_T0_AD0P_15             0                  15                 NA            NA                  HR        NA
P26   IO_L1N_T0_AD0N_15             0                  15                 NA            NA                  HR        NA
N26   IO_L2P_T0_AD8P_15             0                  15                 NA            NA                  HR        NA
M27   IO_L2N_T0_AD8N_15             0                  15                 NA            NA                  HR        NA
U25   IO_L3P_T0_DQS_AD1P_15         0                  15                 NA            NA                  HR        NA
T25   IO_L3N_T0_DQS_AD1N_15         0                  15                 NA            NA                  HR        NA
P24   IO_L4P_T0_15                  0                  15                 NA            NA                  HR        NA
N24   IO_L4N_T0_15                  0                  15                 NA            NA                  HR        NA
U26   IO_L5P_T0_AD9P_15             0                  15                 NA            NA                  HR        NA
U27   IO_L5N_T0_AD9N_15             0                  15                 NA            NA                  HR        NA
R25   IO_L6P_T0_15                  0                  15                 NA            NA                  HR        NA
P25   IO_L6N_T0_VREF_15             0                  15                 NA            NA                  HR        NA
T27   IO_L7P_T1_AD2P_15             1                  15                 NA            NA                  HR        NA
R27   IO_L7N_T1_AD2N_15             1                  15                 NA            NA                  HR        NA
N27   IO_L8P_T1_AD10P_15            1                  15                 NA            NA                  HR        NA
N28   IO_L8N_T1_AD10N_15            1                  15                 NA            NA                  HR        NA
T28   IO_L9P_T1_DQS_AD3P_15         1                  15                 NA            NA                  HR        NA
R28   IO_L9N_T1_DQS_AD3N_15         1                  15                 NA            NA                  HR        NA
N29   IO_L10P_T1_AD11P_15           1                  15                 NA            NA                  HR        NA
M29   IO_L10N_T1_AD11N_15           1                  15                 NA            NA                  HR        NA
U29   IO_L11P_T1_SRCC_15            1                  15                 NA            NA                  HR        NA
T29   IO_L11N_T1_SRCC_15            1                  15                 NA            NA                  HR        NA
P28   IO_L12P_T1_MRCC_15            1                  15                 NA            NA                  HR        NA
P29   IO_L12N_T1_MRCC_15            1                  15                 NA            NA                  HR        NA
R30   IO_L13P_T2_MRCC_15            2                  15                 NA            NA                  HR        NA
P30   IO_L13N_T2_MRCC_15            2                  15                 NA            NA                  HR        NA
U30   IO_L14P_T2_SRCC_15            2                  15                 NA            NA                  HR        NA
T30   IO_L14N_T2_SRCC_15            2                  15                 NA            NA                  HR        NA
M30   IO_L15P_T2_DQS_15             2                  15                 NA            NA                  HR        NA
M31   IO_L15N_T2_DQS_ADV_B_15       2                  15                 NA            NA                  HR        NA
R31   IO_L16P_T2_A28_15             2                  15                 NA            NA                  HR        NA
P31   IO_L16N_T2_A27_15             2                  15                 NA            NA                  HR        NA
N31   IO_L17P_T2_A26_15             2                  15                 NA            NA                  HR        NA
M32   IO_L17N_T2_A25_15             2                  15                 NA            NA                  HR        NA
U31   IO_L18P_T2_A24_15             2                  15                 NA            NA                  HR        NA
U32   IO_L18N_T2_A23_15             2                  15                 NA            NA                  HR        NA
T32   IO_L19P_T3_A22_15             3                  15                 NA            NA                  HR        NA
R32   IO_L19N_T3_A21_VREF_15        3                  15                 NA            NA                  HR        NA
N32   IO_L20P_T3_A20_15             3                  15                 NA            NA                  HR        NA
N33   IO_L20N_T3_A19_15             3                  15                 NA            NA                  HR        NA
T33   IO_L21P_T3_DQS_15             3                  15                 NA            NA                  HR        NA
R33   IO_L21N_T3_DQS_A18_15         3                  15                 NA            NA                  HR        NA
N34   IO_L22P_T3_A17_15             3                  15                 NA            NA                  HR        NA
M34   IO_L22N_T3_A16_15             3                  15                 NA            NA                  HR        NA
U34   IO_L23P_T3_FOE_B_15           3                  15                 NA            NA                  HR        NA
T34   IO_L23N_T3_FWE_B_15           3                  15                 NA            NA                  HR        NA
P33   IO_L24P_T3_RS1_15             3                  15                 NA            NA                  HR        NA
P34   IO_L24N_T3_RS0_15             3                  15                 NA            NA                  HR        NA
U24   IO_25_15                      NA                 15                 NA            NA                  HR        NA
L23   IO_0_16                       NA                 16                 NA            NA                  HR        NA
M24   IO_L1P_T0_16                  0                  16                 NA            NA                  HR        NA
L24   IO_L1N_T0_16                  0                  16                 NA            NA                  HR        NA
K23   IO_L2P_T0_16                  0                  16                 NA            NA                  HR        NA
J23   IO_L2N_T0_16                  0                  16                 NA            NA                  HR        NA
G24   IO_L3P_T0_DQS_16              0                  16                 NA            NA                  HR        NA
G25   IO_L3N_T0_DQS_16              0                  16                 NA            NA                  HR        NA
K25   IO_L4P_T0_16                  0                  16                 NA            NA                  HR        NA
J25   IO_L4N_T0_16                  0                  16                 NA            NA                  HR        NA
M25   IO_L5P_T0_16                  0                  16                 NA            NA                  HR        NA
L25   IO_L5N_T0_16                  0                  16                 NA            NA                  HR        NA
J24   IO_L6P_T0_16                  0                  16                 NA            NA                  HR        NA
H24   IO_L6N_T0_VREF_16             0                  16                 NA            NA                  HR        NA
H27   IO_L7P_T1_16                  1                  16                 NA            NA                  HR        NA
G27   IO_L7N_T1_16                  1                  16                 NA            NA                  HR        NA
H26   IO_L8P_T1_16                  1                  16                 NA            NA                  HR        NA
G26   IO_L8N_T1_16                  1                  16                 NA            NA                  HR        NA
L27   IO_L9P_T1_DQS_16              1                  16                 NA            NA                  HR        NA
K27   IO_L9N_T1_DQS_16              1                  16                 NA            NA                  HR        NA
K26   IO_L10P_T1_16                 1                  16                 NA            NA                  HR        NA
J26   IO_L10N_T1_16                 1                  16                 NA            NA                  HR        NA
L28   IO_L11P_T1_SRCC_16            1                  16                 NA            NA                  HR        NA
K28   IO_L11N_T1_SRCC_16            1                  16                 NA            NA                  HR        NA
J28   IO_L12P_T1_MRCC_16            1                  16                 NA            NA                  HR        NA
H28   IO_L12N_T1_MRCC_16            1                  16                 NA            NA                  HR        NA
J29   IO_L13P_T2_MRCC_16            2                  16                 NA            NA                  HR        NA
H29   IO_L13N_T2_MRCC_16            2                  16                 NA            NA                  HR        NA
K30   IO_L14P_T2_SRCC_16            2                  16                 NA            NA                  HR        NA
J30   IO_L14N_T2_SRCC_16            2                  16                 NA            NA                  HR        NA
G29   IO_L15P_T2_DQS_16             2                  16                 NA            NA                  HR        NA
G30   IO_L15N_T2_DQS_16             2                  16                 NA            NA                  HR        NA
K31   IO_L16P_T2_16                 2                  16                 NA            NA                  HR        NA
J31   IO_L16N_T2_16                 2                  16                 NA            NA                  HR        NA
H31   IO_L17P_T2_16                 2                  16                 NA            NA                  HR        NA
G31   IO_L17N_T2_16                 2                  16                 NA            NA                  HR        NA
L29   IO_L18P_T2_16                 2                  16                 NA            NA                  HR        NA
L30   IO_L18N_T2_16                 2                  16                 NA            NA                  HR        NA
H32   IO_L19P_T3_16                 3                  16                 NA            NA                  HR        NA
G32   IO_L19N_T3_VREF_16            3                  16                 NA            NA                  HR        NA
K33   IO_L20P_T3_16                 3                  16                 NA            NA                  HR        NA
J34   IO_L20N_T3_16                 3                  16                 NA            NA                  HR        NA
H33   IO_L21P_T3_DQS_16             3                  16                 NA            NA                  HR        NA
G34   IO_L21N_T3_DQS_16             3                  16                 NA            NA                  HR        NA
L32   IO_L22P_T3_16                 3                  16                 NA            NA                  HR        NA
K32   IO_L22N_T3_16                 3                  16                 NA            NA                  HR        NA
J33   IO_L23P_T3_16                 3                  16                 NA            NA                  HR        NA
H34   IO_L23N_T3_16                 3                  16                 NA            NA                  HR        NA
L33   IO_L24P_T3_16                 3                  16                 NA            NA                  HR        NA
L34   IO_L24N_T3_16                 3                  16                 NA            NA                  HR        NA
M26   IO_25_16                      NA                 16                 NA            NA                  HR        NA
F24   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D24   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D25   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B27   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A27   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C26   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B26   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B25   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A25   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E26   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D26   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F25   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E25   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C29   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B29   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A28   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A29   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E27   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E28   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C27   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C28   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F28   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F29   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D28   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D29   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E30   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D30   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F30   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E31   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B30   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A30   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D31   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C31   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B31   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A32   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C32   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B32   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F32   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E32   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A33   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
A34   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D33   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C33   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
C34   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
B34   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
E33   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
D34   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F33   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F34   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
F27   NC                            NA                 NOPAD/UNCONNECTED  NA            NA                  NA        NA
AJ9   IO_0_32                       NA                 32                 NA            NA                  HR        NA
AN1   IO_L1P_T0_32                  0                  32                 NA            NA                  HR        NA
AP1   IO_L1N_T0_32                  0                  32                 NA            NA                  HR        NA
AK2   IO_L2P_T0_32                  0                  32                 NA            NA                  HR        NA
AK1   IO_L2N_T0_32                  0                  32                 NA            NA                  HR        NA
AM2   IO_L3P_T0_DQS_32              0                  32                 NA            NA                  HR        NA
AN2   IO_L3N_T0_DQS_32              0                  32                 NA            NA                  HR        NA
AL2   IO_L4P_T0_32                  0                  32                 NA            NA                  HR        NA
AM1   IO_L4N_T0_32                  0                  32                 NA            NA                  HR        NA
AN3   IO_L5P_T0_32                  0                  32                 NA            NA                  HR        NA
AP3   IO_L5N_T0_32                  0                  32                 NA            NA                  HR        NA
AK3   IO_L6P_T0_32                  0                  32                 NA            NA                  HR        NA
AL3   IO_L6N_T0_VREF_32             0                  32                 NA            NA                  HR        NA
AN4   IO_L7P_T1_32                  1                  32                 NA            NA                  HR        NA
AP4   IO_L7N_T1_32                  1                  32                 NA            NA                  HR        NA
AJ5   IO_L8P_T1_32                  1                  32                 NA            NA                  HR        NA
AK5   IO_L8N_T1_32                  1                  32                 NA            NA                  HR        NA
AP6   IO_L9P_T1_DQS_32              1                  32                 NA            NA                  HR        NA
AP5   IO_L9N_T1_DQS_32              1                  32                 NA            NA                  HR        NA
AL4   IO_L10P_T1_32                 1                  32                 NA            NA                  HR        NA
AM4   IO_L10N_T1_32                 1                  32                 NA            NA                  HR        NA
AL5   IO_L11P_T1_SRCC_32            1                  32                 NA            NA                  HR        NA
AM5   IO_L11N_T1_SRCC_32            1                  32                 NA            NA                  HR        NA
AJ6   IO_L12P_T1_MRCC_32            1                  32                 NA            NA                  HR        NA
AK6   IO_L12N_T1_MRCC_32            1                  32                 NA            NA                  HR        NA
AK7   IO_L13P_T2_MRCC_32            2                  32                 NA            NA                  HR        NA
AL7   IO_L13N_T2_MRCC_32            2                  32                 NA            NA                  HR        NA
AM7   IO_L14P_T2_SRCC_32            2                  32                 NA            NA                  HR        NA
AM6   IO_L14N_T2_SRCC_32            2                  32                 NA            NA                  HR        NA
AJ8   IO_L15P_T2_DQS_32             2                  32                 NA            NA                  HR        NA
AK8   IO_L15N_T2_DQS_32             2                  32                 NA            NA                  HR        NA
AN8   IO_L16P_T2_32                 2                  32                 NA            NA                  HR        NA
AP8   IO_L16N_T2_32                 2                  32                 NA            NA                  HR        NA
AN7   IO_L17P_T2_32                 2                  32                 NA            NA                  HR        NA
AN6   IO_L17N_T2_32                 2                  32                 NA            NA                  HR        NA
AN9   IO_L18P_T2_32                 2                  32                 NA            NA                  HR        NA
AP9   IO_L18N_T2_32                 2                  32                 NA            NA                  HR        NA
AJ10  IO_L19P_T3_32                 3                  32                 NA            NA                  HR        NA
AK10  IO_L19N_T3_VREF_32            3                  32                 NA            NA                  HR        NA
AP11  IO_L20P_T3_32                 3                  32                 NA            NA                  HR        NA
AP10  IO_L20N_T3_32                 3                  32                 NA            NA                  HR        NA
